row_key,month,provider_code,provider_name,specialty_code,specialty_name,waiting_list,median_wait_weeks_est,pct_within_18_weeks
2025-02|RKB|X06,2025-02,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,X06,Other - Other Services,365,15.8,
2025-02|RKE|C_100,2025-02,RKE,WHITTINGTON HEALTH NHS TRUST,C_100,General Surgery Service,5282,14.9,
2025-02|RKE|C_101,2025-02,RKE,WHITTINGTON HEALTH NHS TRUST,C_101,Urology Service,3172,17.9,
2025-02|RKE|C_110,2025-02,RKE,WHITTINGTON HEALTH NHS TRUST,C_110,Trauma and Orthopaedic Service,2239,8.9,
2025-02|RKE|C_120,2025-02,RKE,WHITTINGTON HEALTH NHS TRUST,C_120,Ear Nose and Throat Service,1018,18.9,
2025-02|RKE|C_130,2025-02,RKE,WHITTINGTON HEALTH NHS TRUST,C_130,Ophthalmology Service,1272,10.8,
2025-02|RKE|C_140,2025-02,RKE,WHITTINGTON HEALTH NHS TRUST,C_140,Oral Surgery Service,342,24.3,
2025-02|RKE|C_160,2025-02,RKE,WHITTINGTON HEALTH NHS TRUST,C_160,Plastic Surgery Service,226,20.6,
2025-02|RKE|C_300,2025-02,RKE,WHITTINGTON HEALTH NHS TRUST,C_300,General Internal Medicine Service,282,25.2,
2025-02|RKE|C_301,2025-02,RKE,WHITTINGTON HEALTH NHS TRUST,C_301,Gastroenterology Service,1876,10.0,
2025-02|RKE|C_320,2025-02,RKE,WHITTINGTON HEALTH NHS TRUST,C_320,Cardiology Service,1302,12.1,
2025-02|RKE|C_330,2025-02,RKE,WHITTINGTON HEALTH NHS TRUST,C_330,Dermatology Service,2110,21.2,
2025-02|RKE|C_340,2025-02,RKE,WHITTINGTON HEALTH NHS TRUST,C_340,Respiratory Medicine Service,767,7.3,
2025-02|RKE|C_400,2025-02,RKE,WHITTINGTON HEALTH NHS TRUST,C_400,Neurology Service,1293,17.9,
2025-02|RKE|C_410,2025-02,RKE,WHITTINGTON HEALTH NHS TRUST,C_410,Rheumatology Service,326,6.5,
2025-02|RKE|C_430,2025-02,RKE,WHITTINGTON HEALTH NHS TRUST,C_430,Elderly Medicine Service,132,8.1,
2025-02|RKE|C_502,2025-02,RKE,WHITTINGTON HEALTH NHS TRUST,C_502,Gynaecology Service,2282,10.2,
2025-02|RKE|C_999,2025-02,RKE,WHITTINGTON HEALTH NHS TRUST,C_999,Total,26285,13.1,
2025-02|RKE|X02,2025-02,RKE,WHITTINGTON HEALTH NHS TRUST,X02,Other - Medical Services,2361,7.1,
2025-02|RKE|X04,2025-02,RKE,WHITTINGTON HEALTH NHS TRUST,X04,Other - Paediatric Services,3,23.2,
2025-02|RL1|C_110,2025-02,RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,C_110,Trauma and Orthopaedic Service,18017,24.5,
2025-02|RL1|C_300,2025-02,RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,C_300,General Internal Medicine Service,4920,12.9,
2025-02|RL1|C_400,2025-02,RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,C_400,Neurology Service,556,13.5,
2025-02|RL1|C_410,2025-02,RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,C_410,Rheumatology Service,1988,23.7,
2025-02|RL1|C_430,2025-02,RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,C_430,Elderly Medicine Service,26,3.5,
2025-02|RL1|C_999,2025-02,RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,C_999,Total,25931,21.1,
2025-02|RL1|X02,2025-02,RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,X02,Other - Medical Services,59,12.5,
2025-02|RL1|X06,2025-02,RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,X06,Other - Other Services,365,11.7,
2025-02|RL4|C_100,2025-02,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_100,General Surgery Service,8060,19.3,
2025-02|RL4|C_101,2025-02,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_101,Urology Service,9476,19.8,
2025-02|RL4|C_110,2025-02,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_110,Trauma and Orthopaedic Service,7773,14.8,
2025-02|RL4|C_120,2025-02,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_120,Ear Nose and Throat Service,8330,21.8,
2025-02|RL4|C_130,2025-02,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_130,Ophthalmology Service,10628,14.0,
2025-02|RL4|C_140,2025-02,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_140,Oral Surgery Service,4885,22.8,
2025-02|RL4|C_160,2025-02,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_160,Plastic Surgery Service,191,16.1,
2025-02|RL4|C_300,2025-02,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_300,General Internal Medicine Service,77,15.5,
2025-02|RL4|C_301,2025-02,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_301,Gastroenterology Service,4481,15.7,
2025-02|RL4|C_320,2025-02,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_320,Cardiology Service,7771,23.4,
2025-02|RL4|C_330,2025-02,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_330,Dermatology Service,646,6.6,
2025-02|RL4|C_340,2025-02,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_340,Respiratory Medicine Service,2187,11.8,
2025-02|RL4|C_400,2025-02,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_400,Neurology Service,2845,13.1,
2025-02|RL4|C_410,2025-02,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_410,Rheumatology Service,2973,19.5,
2025-02|RL4|C_430,2025-02,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_430,Elderly Medicine Service,64,4.3,
2025-02|RL4|C_502,2025-02,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_502,Gynaecology Service,6868,21.5,
2025-02|RL4|C_999,2025-02,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_999,Total,88431,17.6,
2025-02|RL4|X02,2025-02,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,X02,Other - Medical Services,7055,14.5,
2025-02|RL4|X04,2025-02,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,X04,Other - Paediatric Services,2051,16.5,
2025-02|RL4|X05,2025-02,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,X05,Other - Surgical Services,2058,15.1,
2025-02|RL4|X06,2025-02,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,X06,Other - Other Services,12,14.0,
2025-02|RLQ|C_100,2025-02,RLQ,WYE VALLEY NHS TRUST,C_100,General Surgery Service,749,10.8,
2025-02|RLQ|C_101,2025-02,RLQ,WYE VALLEY NHS TRUST,C_101,Urology Service,1801,12.6,
2025-02|RLQ|C_110,2025-02,RLQ,WYE VALLEY NHS TRUST,C_110,Trauma and Orthopaedic Service,3720,18.0,
2025-02|RLQ|C_120,2025-02,RLQ,WYE VALLEY NHS TRUST,C_120,Ear Nose and Throat Service,3069,20.1,
2025-02|RLQ|C_130,2025-02,RLQ,WYE VALLEY NHS TRUST,C_130,Ophthalmology Service,3763,15.2,
2025-02|RLQ|C_140,2025-02,RLQ,WYE VALLEY NHS TRUST,C_140,Oral Surgery Service,678,18.3,
2025-02|RLQ|C_160,2025-02,RLQ,WYE VALLEY NHS TRUST,C_160,Plastic Surgery Service,500,19.9,
2025-02|RLQ|C_170,2025-02,RLQ,WYE VALLEY NHS TRUST,C_170,Cardiothoracic Surgery Service,30,17.0,
2025-02|RLQ|C_300,2025-02,RLQ,WYE VALLEY NHS TRUST,C_300,General Internal Medicine Service,56,22.3,
2025-02|RLQ|C_301,2025-02,RLQ,WYE VALLEY NHS TRUST,C_301,Gastroenterology Service,1416,16.4,
2025-02|RLQ|C_320,2025-02,RLQ,WYE VALLEY NHS TRUST,C_320,Cardiology Service,1908,19.0,
2025-02|RLQ|C_330,2025-02,RLQ,WYE VALLEY NHS TRUST,C_330,Dermatology Service,1165,10.5,
2025-02|RLQ|C_340,2025-02,RLQ,WYE VALLEY NHS TRUST,C_340,Respiratory Medicine Service,1325,13.1,
2025-02|RLQ|C_400,2025-02,RLQ,WYE VALLEY NHS TRUST,C_400,Neurology Service,371,11.6,
2025-02|RLQ|C_410,2025-02,RLQ,WYE VALLEY NHS TRUST,C_410,Rheumatology Service,557,11.6,
2025-02|RLQ|C_430,2025-02,RLQ,WYE VALLEY NHS TRUST,C_430,Elderly Medicine Service,105,10.6,
2025-02|RLQ|C_502,2025-02,RLQ,WYE VALLEY NHS TRUST,C_502,Gynaecology Service,2145,16.8,
2025-02|RLQ|C_999,2025-02,RLQ,WYE VALLEY NHS TRUST,C_999,Total,27488,15.0,
2025-02|RLQ|X02,2025-02,RLQ,WYE VALLEY NHS TRUST,X02,Other - Medical Services,1961,12.0,
2025-02|RLQ|X04,2025-02,RLQ,WYE VALLEY NHS TRUST,X04,Other - Paediatric Services,210,11.0,
2025-02|RLQ|X05,2025-02,RLQ,WYE VALLEY NHS TRUST,X05,Other - Surgical Services,1959,7.7,
2025-02|RLT|C_100,2025-02,RLT,GEORGE ELIOT HOSPITAL NHS TRUST,C_100,General Surgery Service,3202,15.9,
2025-02|RLT|C_101,2025-02,RLT,GEORGE ELIOT HOSPITAL NHS TRUST,C_101,Urology Service,1187,9.6,
2025-02|RLT|C_110,2025-02,RLT,GEORGE ELIOT HOSPITAL NHS TRUST,C_110,Trauma and Orthopaedic Service,2117,15.1,
2025-02|RLT|C_120,2025-02,RLT,GEORGE ELIOT HOSPITAL NHS TRUST,C_120,Ear Nose and Throat Service,2653,30.5,
2025-02|RLT|C_130,2025-02,RLT,GEORGE ELIOT HOSPITAL NHS TRUST,C_130,Ophthalmology Service,1471,17.6,
2025-02|RLT|C_140,2025-02,RLT,GEORGE ELIOT HOSPITAL NHS TRUST,C_140,Oral Surgery Service,14,6.5,
2025-02|RLT|C_160,2025-02,RLT,GEORGE ELIOT HOSPITAL NHS TRUST,C_160,Plastic Surgery Service,264,19.7,
2025-02|RLT|C_300,2025-02,RLT,GEORGE ELIOT HOSPITAL NHS TRUST,C_300,General Internal Medicine Service,2652,9.7,
2025-02|RLT|C_301,2025-02,RLT,GEORGE ELIOT HOSPITAL NHS TRUST,C_301,Gastroenterology Service,225,8.4,
2025-02|RLT|C_320,2025-02,RLT,GEORGE ELIOT HOSPITAL NHS TRUST,C_320,Cardiology Service,247,8.9,
2025-02|RLT|C_340,2025-02,RLT,GEORGE ELIOT HOSPITAL NHS TRUST,C_340,Respiratory Medicine Service,1,1.5,
2025-02|RLT|C_410,2025-02,RLT,GEORGE ELIOT HOSPITAL NHS TRUST,C_410,Rheumatology Service,281,5.1,
2025-02|RLT|C_430,2025-02,RLT,GEORGE ELIOT HOSPITAL NHS TRUST,C_430,Elderly Medicine Service,68,6.0,
2025-02|RLT|C_502,2025-02,RLT,GEORGE ELIOT HOSPITAL NHS TRUST,C_502,Gynaecology Service,2331,19.4,
2025-02|RLT|C_999,2025-02,RLT,GEORGE ELIOT HOSPITAL NHS TRUST,C_999,Total,19922,14.5,
2025-02|RLT|X02,2025-02,RLT,GEORGE ELIOT HOSPITAL NHS TRUST,X02,Other - Medical Services,949,8.0,
2025-02|RLT|X04,2025-02,RLT,GEORGE ELIOT HOSPITAL NHS TRUST,X04,Other - Paediatric Services,251,5.4,
2025-02|RLT|X05,2025-02,RLT,GEORGE ELIOT HOSPITAL NHS TRUST,X05,Other - Surgical Services,480,6.5,
2025-02|RLT|X06,2025-02,RLT,GEORGE ELIOT HOSPITAL NHS TRUST,X06,Other - Other Services,1529,16.2,
2025-02|RM1|C_100,2025-02,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery Service,6528,14.9,
2025-02|RM1|C_101,2025-02,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_101,Urology Service,4732,13.0,
2025-02|RM1|C_110,2025-02,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma and Orthopaedic Service,10845,22.2,
2025-02|RM1|C_120,2025-02,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_120,Ear Nose and Throat Service,8658,21.1,
2025-02|RM1|C_130,2025-02,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology Service,4852,12.6,
2025-02|RM1|C_140,2025-02,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery Service,1952,12.1,
2025-02|RM1|C_160,2025-02,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_160,Plastic Surgery Service,1504,18.4,
2025-02|RM1|C_301,2025-02,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology Service,5309,11.7,
2025-02|RM1|C_320,2025-02,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology Service,4069,13.9,
2025-02|RM1|C_330,2025-02,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology Service,4792,16.5,
2025-02|RM1|C_340,2025-02,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_340,Respiratory Medicine Service,2136,19.4,
2025-02|RM1|C_400,2025-02,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_400,Neurology Service,3636,18.2,
2025-02|RM1|C_410,2025-02,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology Service,784,6.3,
2025-02|RM1|C_430,2025-02,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_430,Elderly Medicine Service,46,2.3,
2025-02|RM1|C_502,2025-02,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology Service,7382,22.7,
2025-02|RM1|C_999,2025-02,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_999,Total,82337,16.9,
2025-02|RM1|X02,2025-02,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,X02,Other - Medical Services,7992,18.3,
2025-02|RM1|X03,2025-02,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,X03,Other - Mental Health Services,1,11.5,
2025-02|RM1|X04,2025-02,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,X04,Other - Paediatric Services,5166,16.4,
2025-02|RM1|X05,2025-02,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,X05,Other - Surgical Services,1209,12.8,
2025-02|RM1|X06,2025-02,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,X06,Other - Other Services,744,6.7,
2025-02|RM3|C_100,2025-02,RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,C_100,General Surgery Service,5281,19.5,
2025-02|RM3|C_101,2025-02,RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,C_101,Urology Service,7832,19.2,
2025-02|RM3|C_110,2025-02,RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,C_110,Trauma and Orthopaedic Service,14857,17.6,
2025-02|RM3|C_120,2025-02,RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,C_120,Ear Nose and Throat Service,11497,21.9,
2025-02|RM3|C_130,2025-02,RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,C_130,Ophthalmology Service,6748,17.1,
2025-02|RM3|C_140,2025-02,RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,C_140,Oral Surgery Service,1753,21.0,
2025-02|RM3|C_150,2025-02,RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,C_150,Neurosurgical Service,4916,15.1,
2025-02|RM3|C_160,2025-02,RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,C_160,Plastic Surgery Service,1029,12.4,
2025-02|RM3|C_170,2025-02,RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery Service,3,6.5,
2025-02|RM3|C_300,2025-02,RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,C_300,General Internal Medicine Service,38,15.0,
2025-02|RM3|C_301,2025-02,RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,C_301,Gastroenterology Service,11540,13.6,
2025-02|RM3|C_320,2025-02,RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,C_320,Cardiology Service,7452,18.7,
2025-02|RM3|C_330,2025-02,RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,C_330,Dermatology Service,12831,22.7,
2025-02|RM3|C_340,2025-02,RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,C_340,Respiratory Medicine Service,2310,12.8,
2025-02|RM3|C_400,2025-02,RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,C_400,Neurology Service,18078,16.2,
2025-02|RM3|C_410,2025-02,RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,C_410,Rheumatology Service,2250,14.9,
2025-02|RM3|C_430,2025-02,RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,C_430,Elderly Medicine Service,340,7.3,
2025-02|RM3|C_502,2025-02,RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,C_502,Gynaecology Service,7601,16.7,
2025-02|RM3|C_999,2025-02,RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,C_999,Total,136856,17.1,
2025-02|RM3|X02,2025-02,RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,X02,Other - Medical Services,6394,11.7,
2025-02|RM3|X04,2025-02,RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,X04,Other - Paediatric Services,6224,23.2,
2025-02|RM3|X05,2025-02,RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,X05,Other - Surgical Services,7806,11.6,
2025-02|RM3|X06,2025-02,RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,X06,Other - Other Services,76,16.2,
2025-02|RMC|C_100,2025-02,RMC,BOLTON NHS FOUNDATION TRUST,C_100,General Surgery Service,3248,12.2,
2025-02|RMC|C_101,2025-02,RMC,BOLTON NHS FOUNDATION TRUST,C_101,Urology Service,2277,18.1,
2025-02|RMC|C_110,2025-02,RMC,BOLTON NHS FOUNDATION TRUST,C_110,Trauma and Orthopaedic Service,5031,19.4,
2025-02|RMC|C_120,2025-02,RMC,BOLTON NHS FOUNDATION TRUST,C_120,Ear Nose and Throat Service,4354,17.8,
2025-02|RMC|C_130,2025-02,RMC,BOLTON NHS FOUNDATION TRUST,C_130,Ophthalmology Service,3814,8.6,
2025-02|RMC|C_140,2025-02,RMC,BOLTON NHS FOUNDATION TRUST,C_140,Oral Surgery Service,3207,23.4,
2025-02|RMC|C_160,2025-02,RMC,BOLTON NHS FOUNDATION TRUST,C_160,Plastic Surgery Service,629,25.1,
2025-02|RMC|C_170,2025-02,RMC,BOLTON NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery Service,25,34.5,
2025-02|RMC|C_300,2025-02,RMC,BOLTON NHS FOUNDATION TRUST,C_300,General Internal Medicine Service,63,12.8,
2025-02|RMC|C_301,2025-02,RMC,BOLTON NHS FOUNDATION TRUST,C_301,Gastroenterology Service,1492,8.2,
2025-02|RMC|C_320,2025-02,RMC,BOLTON NHS FOUNDATION TRUST,C_320,Cardiology Service,3391,19.8,
2025-02|RMC|C_330,2025-02,RMC,BOLTON NHS FOUNDATION TRUST,C_330,Dermatology Service,2936,18.2,
2025-02|RMC|C_340,2025-02,RMC,BOLTON NHS FOUNDATION TRUST,C_340,Respiratory Medicine Service,1383,12.2,
2025-02|RMC|C_400,2025-02,RMC,BOLTON NHS FOUNDATION TRUST,C_400,Neurology Service,64,7.8,
2025-02|RMC|C_410,2025-02,RMC,BOLTON NHS FOUNDATION TRUST,C_410,Rheumatology Service,637,14.6,
2025-02|RMC|C_430,2025-02,RMC,BOLTON NHS FOUNDATION TRUST,C_430,Elderly Medicine Service,259,6.8,
2025-02|RMC|C_502,2025-02,RMC,BOLTON NHS FOUNDATION TRUST,C_502,Gynaecology Service,3781,18.4,
2025-02|RMC|C_999,2025-02,RMC,BOLTON NHS FOUNDATION TRUST,C_999,Total,39987,15.9,
2025-02|RMC|X02,2025-02,RMC,BOLTON NHS FOUNDATION TRUST,X02,Other - Medical Services,2359,11.0,
2025-02|RMC|X04,2025-02,RMC,BOLTON NHS FOUNDATION TRUST,X04,Other - Paediatric Services,395,21.7,
2025-02|RMC|X05,2025-02,RMC,BOLTON NHS FOUNDATION TRUST,X05,Other - Surgical Services,628,19.2,
2025-02|RMC|X06,2025-02,RMC,BOLTON NHS FOUNDATION TRUST,X06,Other - Other Services,14,18.8,
2025-02|RMP|C_100,2025-02,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,C_100,General Surgery Service,1259,10.0,
2025-02|RMP|C_101,2025-02,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,C_101,Urology Service,463,3.3,
2025-02|RMP|C_110,2025-02,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,C_110,Trauma and Orthopaedic Service,2883,12.7,
2025-02|RMP|C_120,2025-02,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,C_120,Ear Nose and Throat Service,1741,11.2,
2025-02|RMP|C_130,2025-02,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,C_130,Ophthalmology Service,33,2.8,
2025-02|RMP|C_140,2025-02,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,C_140,Oral Surgery Service,1072,17.9,
2025-02|RMP|C_170,2025-02,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery Service,2,14.0,
2025-02|RMP|C_300,2025-02,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,C_300,General Internal Medicine Service,20,10.0,
2025-02|RMP|C_301,2025-02,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,C_301,Gastroenterology Service,1391,9.1,
2025-02|RMP|C_320,2025-02,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,C_320,Cardiology Service,951,7.1,
2025-02|RMP|C_330,2025-02,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,C_330,Dermatology Service,209,5.1,
2025-02|RMP|C_340,2025-02,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,C_340,Respiratory Medicine Service,656,11.6,
2025-02|RMP|C_410,2025-02,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,C_410,Rheumatology Service,306,6.8,
2025-02|RMP|C_430,2025-02,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,C_430,Elderly Medicine Service,10,3.0,
2025-02|RMP|C_502,2025-02,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,C_502,Gynaecology Service,2265,13.1,
2025-02|RMP|C_999,2025-02,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,C_999,Total,17450,10.6,
2025-02|RMP|X02,2025-02,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,X02,Other - Medical Services,1365,12.8,
2025-02|RMP|X04,2025-02,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,X04,Other - Paediatric Services,1377,6.8,
2025-02|RMP|X05,2025-02,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,X05,Other - Surgical Services,1447,9.3,
2025-02|RN3|C_100,2025-02,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery Service,4621,12.9,
2025-02|RN3|C_101,2025-02,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,C_101,Urology Service,2669,18.1,
2025-02|RN3|C_110,2025-02,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma and Orthopaedic Service,4718,16.0,
2025-02|RN3|C_120,2025-02,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,C_120,Ear Nose and Throat Service,3725,17.6,
2025-02|RN3|C_130,2025-02,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology Service,2034,13.0,
2025-02|RN3|C_140,2025-02,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery Service,2779,18.4,
2025-02|RN3|C_160,2025-02,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,C_160,Plastic Surgery Service,266,12.0,
2025-02|RN3|C_300,2025-02,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,C_300,General Internal Medicine Service,1,6.5,
2025-02|RN3|C_301,2025-02,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology Service,3157,13.5,
2025-02|RN3|C_320,2025-02,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology Service,1357,13.1,
2025-02|RN3|C_330,2025-02,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology Service,2377,12.4,
2025-02|RN3|C_340,2025-02,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,C_340,Respiratory Medicine Service,824,18.1,
2025-02|RN3|C_400,2025-02,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,C_400,Neurology Service,1468,23.4,
2025-02|RN3|C_410,2025-02,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology Service,260,5.6,
2025-02|RN3|C_430,2025-02,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,C_430,Elderly Medicine Service,187,12.9,
2025-02|RN3|C_502,2025-02,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology Service,3239,16.3,
2025-02|RN3|C_999,2025-02,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,C_999,Total,38652,15.2,
2025-02|RN3|X02,2025-02,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,X02,Other - Medical Services,1783,13.6,
