row_key,month,provider_code,provider_name,specialty_code,specialty_name,waiting_list,median_wait_weeks_est,pct_within_18_weeks
2026-05|NT230|C_999,2026-05,NT230,"NUFFIELD HEALTH, NORTH STAFFORDSHIRE HOSPITAL",C_999,Total,1167,11.1,
2026-05|NT233|C_100,2026-05,NT233,"NUFFIELD HEALTH, PLYMOUTH HOSPITAL",C_100,General Surgery Service,151,12.4,
2026-05|NT233|C_101,2026-05,NT233,"NUFFIELD HEALTH, PLYMOUTH HOSPITAL",C_101,Urology Service,9,11.5,
2026-05|NT233|C_110,2026-05,NT233,"NUFFIELD HEALTH, PLYMOUTH HOSPITAL",C_110,Trauma and Orthopaedic Service,584,13.3,
2026-05|NT233|C_150,2026-05,NT233,"NUFFIELD HEALTH, PLYMOUTH HOSPITAL",C_150,Neurosurgical Service,148,16.6,
2026-05|NT233|C_160,2026-05,NT233,"NUFFIELD HEALTH, PLYMOUTH HOSPITAL",C_160,Plastic Surgery Service,35,14.2,
2026-05|NT233|C_301,2026-05,NT233,"NUFFIELD HEALTH, PLYMOUTH HOSPITAL",C_301,Gastroenterology Service,21,4.8,
2026-05|NT233|C_999,2026-05,NT233,"NUFFIELD HEALTH, PLYMOUTH HOSPITAL",C_999,Total,1011,13.3,
2026-05|NT233|X06,2026-05,NT233,"NUFFIELD HEALTH, PLYMOUTH HOSPITAL",X06,Other - Other Services,63,13.1,
2026-05|NT235|C_110,2026-05,NT235,"NUFFIELD HEALTH, SHREWSBURY HOSPITAL",C_110,Trauma and Orthopaedic Service,298,10.5,
2026-05|NT235|C_130,2026-05,NT235,"NUFFIELD HEALTH, SHREWSBURY HOSPITAL",C_130,Ophthalmology Service,316,9.8,
2026-05|NT235|C_999,2026-05,NT235,"NUFFIELD HEALTH, SHREWSBURY HOSPITAL",C_999,Total,614,10.1,
2026-05|NT237|C_100,2026-05,NT237,"NUFFIELD HEALTH, TEES HOSPITAL",C_100,General Surgery Service,151,10.9,
2026-05|NT237|C_101,2026-05,NT237,"NUFFIELD HEALTH, TEES HOSPITAL",C_101,Urology Service,1,25.5,
2026-05|NT237|C_110,2026-05,NT237,"NUFFIELD HEALTH, TEES HOSPITAL",C_110,Trauma and Orthopaedic Service,1005,10.1,
2026-05|NT237|C_120,2026-05,NT237,"NUFFIELD HEALTH, TEES HOSPITAL",C_120,Ear Nose and Throat Service,29,11.8,
2026-05|NT237|C_130,2026-05,NT237,"NUFFIELD HEALTH, TEES HOSPITAL",C_130,Ophthalmology Service,497,8.4,
2026-05|NT237|C_999,2026-05,NT237,"NUFFIELD HEALTH, TEES HOSPITAL",C_999,Total,1683,10.0,
2026-05|NT238|C_110,2026-05,NT238,"NUFFIELD HEALTH, TAUNTON HOSPITAL",C_110,Trauma and Orthopaedic Service,555,16.3,
2026-05|NT238|C_999,2026-05,NT238,"NUFFIELD HEALTH, TAUNTON HOSPITAL",C_999,Total,555,16.3,
2026-05|NT239|C_100,2026-05,NT239,"NUFFIELD HEALTH, TUNBRIDGE WELLS HOSPITAL",C_100,General Surgery Service,13,8.2,
2026-05|NT239|C_101,2026-05,NT239,"NUFFIELD HEALTH, TUNBRIDGE WELLS HOSPITAL",C_101,Urology Service,2,11.0,
2026-05|NT239|C_110,2026-05,NT239,"NUFFIELD HEALTH, TUNBRIDGE WELLS HOSPITAL",C_110,Trauma and Orthopaedic Service,75,8.6,
2026-05|NT239|C_120,2026-05,NT239,"NUFFIELD HEALTH, TUNBRIDGE WELLS HOSPITAL",C_120,Ear Nose and Throat Service,1,28.5,
2026-05|NT239|C_502,2026-05,NT239,"NUFFIELD HEALTH, TUNBRIDGE WELLS HOSPITAL",C_502,Gynaecology Service,8,10.5,
2026-05|NT239|C_999,2026-05,NT239,"NUFFIELD HEALTH, TUNBRIDGE WELLS HOSPITAL",C_999,Total,99,8.8,
2026-05|NT241|C_100,2026-05,NT241,"NUFFIELD HEALTH, WOKING HOSPITAL",C_100,General Surgery Service,16,11.5,
2026-05|NT241|C_101,2026-05,NT241,"NUFFIELD HEALTH, WOKING HOSPITAL",C_101,Urology Service,41,6.5,
2026-05|NT241|C_110,2026-05,NT241,"NUFFIELD HEALTH, WOKING HOSPITAL",C_110,Trauma and Orthopaedic Service,175,5.0,
2026-05|NT241|C_502,2026-05,NT241,"NUFFIELD HEALTH, WOKING HOSPITAL",C_502,Gynaecology Service,145,9.4,
2026-05|NT241|C_999,2026-05,NT241,"NUFFIELD HEALTH, WOKING HOSPITAL",C_999,Total,377,6.5,
2026-05|NT242|C_100,2026-05,NT242,"NUFFIELD HEALTH, WOLVERHAMPTON HOSPITAL",C_100,General Surgery Service,33,5.8,
2026-05|NT242|C_110,2026-05,NT242,"NUFFIELD HEALTH, WOLVERHAMPTON HOSPITAL",C_110,Trauma and Orthopaedic Service,200,7.2,
2026-05|NT242|C_130,2026-05,NT242,"NUFFIELD HEALTH, WOLVERHAMPTON HOSPITAL",C_130,Ophthalmology Service,256,8.9,
2026-05|NT242|C_999,2026-05,NT242,"NUFFIELD HEALTH, WOLVERHAMPTON HOSPITAL",C_999,Total,489,7.9,
2026-05|NT244|C_101,2026-05,NT244,NUFFIELD HOSPITAL OXFORD (THE MANOR),C_101,Urology Service,6,3.7,
2026-05|NT244|C_110,2026-05,NT244,NUFFIELD HOSPITAL OXFORD (THE MANOR),C_110,Trauma and Orthopaedic Service,100,8.0,
2026-05|NT244|C_999,2026-05,NT244,NUFFIELD HOSPITAL OXFORD (THE MANOR),C_999,Total,106,7.9,
2026-05|NT245|C_101,2026-05,NT245,"NUFFIELD HEALTH, YORK HOSPITAL",C_101,Urology Service,37,15.1,
2026-05|NT245|C_110,2026-05,NT245,"NUFFIELD HEALTH, YORK HOSPITAL",C_110,Trauma and Orthopaedic Service,1242,9.9,
2026-05|NT245|C_999,2026-05,NT245,"NUFFIELD HEALTH, YORK HOSPITAL",C_999,Total,1279,10.1,
2026-05|NT301|C_100,2026-05,NT301,SPIRE SOUTH BANK HOSPITAL,C_100,General Surgery Service,166,8.2,
2026-05|NT301|C_110,2026-05,NT301,SPIRE SOUTH BANK HOSPITAL,C_110,Trauma and Orthopaedic Service,564,14.7,
2026-05|NT301|C_301,2026-05,NT301,SPIRE SOUTH BANK HOSPITAL,C_301,Gastroenterology Service,15,11.2,
2026-05|NT301|C_999,2026-05,NT301,SPIRE SOUTH BANK HOSPITAL,C_999,Total,748,14.3,
2026-05|NT301|X05,2026-05,NT301,SPIRE SOUTH BANK HOSPITAL,X05,Other - Surgical Services,3,5.5,
2026-05|NT302|C_100,2026-05,NT302,SPIRE BRISTOL HOSPITAL,C_100,General Surgery Service,1,2.5,
2026-05|NT302|C_110,2026-05,NT302,SPIRE BRISTOL HOSPITAL,C_110,Trauma and Orthopaedic Service,793,15.6,
2026-05|NT302|C_999,2026-05,NT302,SPIRE BRISTOL HOSPITAL,C_999,Total,794,15.6,
2026-05|NT304|C_100,2026-05,NT304,SPIRE SOUTHAMPTON HOSPITAL,C_100,General Surgery Service,16,17.5,
2026-05|NT304|C_110,2026-05,NT304,SPIRE SOUTHAMPTON HOSPITAL,C_110,Trauma and Orthopaedic Service,218,16.7,
2026-05|NT304|C_150,2026-05,NT304,SPIRE SOUTHAMPTON HOSPITAL,C_150,Neurosurgical Service,4,7.5,
2026-05|NT304|C_999,2026-05,NT304,SPIRE SOUTHAMPTON HOSPITAL,C_999,Total,238,17.3,
2026-05|NT305|C_110,2026-05,NT305,SPIRE PORTSMOUTH HOSPITAL,C_110,Trauma and Orthopaedic Service,439,15.5,
2026-05|NT305|C_999,2026-05,NT305,SPIRE PORTSMOUTH HOSPITAL,C_999,Total,439,15.5,
2026-05|NT308|C_100,2026-05,NT308,SPIRE GATWICK PARK HOSPITAL,C_100,General Surgery Service,77,12.1,
2026-05|NT308|C_110,2026-05,NT308,SPIRE GATWICK PARK HOSPITAL,C_110,Trauma and Orthopaedic Service,645,14.0,
2026-05|NT308|C_301,2026-05,NT308,SPIRE GATWICK PARK HOSPITAL,C_301,Gastroenterology Service,1,6.5,
2026-05|NT308|C_999,2026-05,NT308,SPIRE GATWICK PARK HOSPITAL,C_999,Total,1411,9.9,
2026-05|NT308|X05,2026-05,NT308,SPIRE GATWICK PARK HOSPITAL,X05,Other - Surgical Services,688,8.5,
2026-05|NT30A|C_100,2026-05,NT30A,SPIRE NOTTINGHAM HOSPITAL,C_100,General Surgery Service,122,6.8,
2026-05|NT30A|C_101,2026-05,NT30A,SPIRE NOTTINGHAM HOSPITAL,C_101,Urology Service,51,8.1,
2026-05|NT30A|C_110,2026-05,NT30A,SPIRE NOTTINGHAM HOSPITAL,C_110,Trauma and Orthopaedic Service,469,12.6,
2026-05|NT30A|C_301,2026-05,NT30A,SPIRE NOTTINGHAM HOSPITAL,C_301,Gastroenterology Service,1,12.5,
2026-05|NT30A|C_999,2026-05,NT30A,SPIRE NOTTINGHAM HOSPITAL,C_999,Total,644,9.2,
2026-05|NT30A|X05,2026-05,NT30A,SPIRE NOTTINGHAM HOSPITAL,X05,Other - Surgical Services,1,0.5,
2026-05|NT312|C_100,2026-05,NT312,SPIRE ALEXANDRA HOSPITAL,C_100,General Surgery Service,149,8.7,
2026-05|NT312|C_110,2026-05,NT312,SPIRE ALEXANDRA HOSPITAL,C_110,Trauma and Orthopaedic Service,313,6.9,
2026-05|NT312|C_160,2026-05,NT312,SPIRE ALEXANDRA HOSPITAL,C_160,Plastic Surgery Service,7,8.5,
2026-05|NT312|C_301,2026-05,NT312,SPIRE ALEXANDRA HOSPITAL,C_301,Gastroenterology Service,1,15.5,
2026-05|NT312|C_502,2026-05,NT312,SPIRE ALEXANDRA HOSPITAL,C_502,Gynaecology Service,105,6.7,
2026-05|NT312|C_999,2026-05,NT312,SPIRE ALEXANDRA HOSPITAL,C_999,Total,1401,9.7,
2026-05|NT312|X05,2026-05,NT312,SPIRE ALEXANDRA HOSPITAL,X05,Other - Surgical Services,826,11.7,
2026-05|NT313|C_100,2026-05,NT313,SPIRE WELLESLEY HOSPITAL,C_100,General Surgery Service,107,10.2,
2026-05|NT313|C_110,2026-05,NT313,SPIRE WELLESLEY HOSPITAL,C_110,Trauma and Orthopaedic Service,995,16.2,
2026-05|NT313|C_999,2026-05,NT313,SPIRE WELLESLEY HOSPITAL,C_999,Total,1118,15.8,
2026-05|NT313|X05,2026-05,NT313,SPIRE WELLESLEY HOSPITAL,X05,Other - Surgical Services,16,10.0,
2026-05|NT314|C_100,2026-05,NT314,SPIRE LONDON EAST,C_100,General Surgery Service,518,13.1,
2026-05|NT314|C_110,2026-05,NT314,SPIRE LONDON EAST,C_110,Trauma and Orthopaedic Service,1163,10.9,
2026-05|NT314|C_150,2026-05,NT314,SPIRE LONDON EAST,C_150,Neurosurgical Service,394,20.5,
2026-05|NT314|C_160,2026-05,NT314,SPIRE LONDON EAST,C_160,Plastic Surgery Service,38,9.0,
2026-05|NT314|C_301,2026-05,NT314,SPIRE LONDON EAST,C_301,Gastroenterology Service,24,15.5,
2026-05|NT314|C_502,2026-05,NT314,SPIRE LONDON EAST,C_502,Gynaecology Service,778,22.7,
2026-05|NT314|C_999,2026-05,NT314,SPIRE LONDON EAST,C_999,Total,3390,15.4,
2026-05|NT314|X05,2026-05,NT314,SPIRE LONDON EAST,X05,Other - Surgical Services,475,13.8,
2026-05|NT315|C_100,2026-05,NT315,SPIRE BUSHEY HOSPITAL,C_100,General Surgery Service,168,9.2,
2026-05|NT315|C_110,2026-05,NT315,SPIRE BUSHEY HOSPITAL,C_110,Trauma and Orthopaedic Service,569,8.1,
2026-05|NT315|C_120,2026-05,NT315,SPIRE BUSHEY HOSPITAL,C_120,Ear Nose and Throat Service,75,5.9,
2026-05|NT315|C_301,2026-05,NT315,SPIRE BUSHEY HOSPITAL,C_301,Gastroenterology Service,18,17.1,
2026-05|NT315|C_502,2026-05,NT315,SPIRE BUSHEY HOSPITAL,C_502,Gynaecology Service,1,2.5,
2026-05|NT315|C_999,2026-05,NT315,SPIRE BUSHEY HOSPITAL,C_999,Total,1122,8.5,
2026-05|NT315|X05,2026-05,NT315,SPIRE BUSHEY HOSPITAL,X05,Other - Surgical Services,291,8.9,
2026-05|NT316|C_100,2026-05,NT316,SPIRE HARPENDEN HOSPITAL,C_100,General Surgery Service,121,8.8,
2026-05|NT316|C_110,2026-05,NT316,SPIRE HARPENDEN HOSPITAL,C_110,Trauma and Orthopaedic Service,485,10.9,
2026-05|NT316|C_120,2026-05,NT316,SPIRE HARPENDEN HOSPITAL,C_120,Ear Nose and Throat Service,88,4.4,
2026-05|NT316|C_301,2026-05,NT316,SPIRE HARPENDEN HOSPITAL,C_301,Gastroenterology Service,1,9.5,
2026-05|NT316|C_999,2026-05,NT316,SPIRE HARPENDEN HOSPITAL,C_999,Total,761,9.0,
2026-05|NT316|X05,2026-05,NT316,SPIRE HARPENDEN HOSPITAL,X05,Other - Surgical Services,66,2.9,
2026-05|NT317|C_100,2026-05,NT317,SPIRE CAMBRIDGE LEA HOSPITAL,C_100,General Surgery Service,89,14.1,
2026-05|NT317|C_110,2026-05,NT317,SPIRE CAMBRIDGE LEA HOSPITAL,C_110,Trauma and Orthopaedic Service,272,13.7,
2026-05|NT317|C_120,2026-05,NT317,SPIRE CAMBRIDGE LEA HOSPITAL,C_120,Ear Nose and Throat Service,1,12.5,
2026-05|NT317|C_150,2026-05,NT317,SPIRE CAMBRIDGE LEA HOSPITAL,C_150,Neurosurgical Service,20,8.0,
2026-05|NT317|C_999,2026-05,NT317,SPIRE CAMBRIDGE LEA HOSPITAL,C_999,Total,382,13.5,
2026-05|NT318|C_100,2026-05,NT318,SPIRE NORWICH HOSPITAL,C_100,General Surgery Service,8,15.5,
2026-05|NT318|C_110,2026-05,NT318,SPIRE NORWICH HOSPITAL,C_110,Trauma and Orthopaedic Service,915,12.4,
2026-05|NT318|C_999,2026-05,NT318,SPIRE NORWICH HOSPITAL,C_999,Total,923,12.4,
2026-05|NT319|C_100,2026-05,NT319,SPIRE HARTSWOOD HOSPITAL,C_100,General Surgery Service,161,10.2,
2026-05|NT319|C_110,2026-05,NT319,SPIRE HARTSWOOD HOSPITAL,C_110,Trauma and Orthopaedic Service,840,14.8,
2026-05|NT319|C_301,2026-05,NT319,SPIRE HARTSWOOD HOSPITAL,C_301,Gastroenterology Service,2,10.5,
2026-05|NT319|C_999,2026-05,NT319,SPIRE HARTSWOOD HOSPITAL,C_999,Total,1003,14.1,
2026-05|NT320|C_100,2026-05,NT320,SPIRE PARKWAY HOSPITAL,C_100,General Surgery Service,157,13.2,
2026-05|NT320|C_110,2026-05,NT320,SPIRE PARKWAY HOSPITAL,C_110,Trauma and Orthopaedic Service,956,13.3,
2026-05|NT320|C_301,2026-05,NT320,SPIRE PARKWAY HOSPITAL,C_301,Gastroenterology Service,6,13.0,
2026-05|NT320|C_502,2026-05,NT320,SPIRE PARKWAY HOSPITAL,C_502,Gynaecology Service,144,16.1,
2026-05|NT320|C_999,2026-05,NT320,SPIRE PARKWAY HOSPITAL,C_999,Total,1300,13.7,
2026-05|NT320|X05,2026-05,NT320,SPIRE PARKWAY HOSPITAL,X05,Other - Surgical Services,37,14.5,
2026-05|NT321|C_100,2026-05,NT321,SPIRE LITTLE ASTON HOSPITAL,C_100,General Surgery Service,232,6.9,
2026-05|NT321|C_110,2026-05,NT321,SPIRE LITTLE ASTON HOSPITAL,C_110,Trauma and Orthopaedic Service,1025,7.9,
2026-05|NT321|C_301,2026-05,NT321,SPIRE LITTLE ASTON HOSPITAL,C_301,Gastroenterology Service,1,6.5,
2026-05|NT321|C_502,2026-05,NT321,SPIRE LITTLE ASTON HOSPITAL,C_502,Gynaecology Service,87,16.2,
2026-05|NT321|C_999,2026-05,NT321,SPIRE LITTLE ASTON HOSPITAL,C_999,Total,1353,8.6,
2026-05|NT321|X05,2026-05,NT321,SPIRE LITTLE ASTON HOSPITAL,X05,Other - Surgical Services,8,20.7,
2026-05|NT322|C_100,2026-05,NT322,SPIRE LEICESTER HOSPITAL,C_100,General Surgery Service,11,7.5,
2026-05|NT322|C_110,2026-05,NT322,SPIRE LEICESTER HOSPITAL,C_110,Trauma and Orthopaedic Service,807,15.6,
2026-05|NT322|C_301,2026-05,NT322,SPIRE LEICESTER HOSPITAL,C_301,Gastroenterology Service,1,7.5,
2026-05|NT322|C_999,2026-05,NT322,SPIRE LEICESTER HOSPITAL,C_999,Total,819,15.6,
2026-05|NT324|C_100,2026-05,NT324,SPIRE CHESHIRE HOSPITAL,C_100,General Surgery Service,319,6.0,
2026-05|NT324|C_101,2026-05,NT324,SPIRE CHESHIRE HOSPITAL,C_101,Urology Service,8,2.0,
2026-05|NT324|C_110,2026-05,NT324,SPIRE CHESHIRE HOSPITAL,C_110,Trauma and Orthopaedic Service,707,8.0,
2026-05|NT324|C_120,2026-05,NT324,SPIRE CHESHIRE HOSPITAL,C_120,Ear Nose and Throat Service,82,4.2,
2026-05|NT324|C_160,2026-05,NT324,SPIRE CHESHIRE HOSPITAL,C_160,Plastic Surgery Service,51,12.4,
2026-05|NT324|C_301,2026-05,NT324,SPIRE CHESHIRE HOSPITAL,C_301,Gastroenterology Service,12,14.5,
2026-05|NT324|C_999,2026-05,NT324,SPIRE CHESHIRE HOSPITAL,C_999,Total,1179,6.9,
2026-05|NT325|C_100,2026-05,NT325,SPIRE MURRAYFIELD HOSPITAL,C_100,General Surgery Service,236,7.9,
2026-05|NT325|C_101,2026-05,NT325,SPIRE MURRAYFIELD HOSPITAL,C_101,Urology Service,51,8.5,
2026-05|NT325|C_110,2026-05,NT325,SPIRE MURRAYFIELD HOSPITAL,C_110,Trauma and Orthopaedic Service,497,8.7,
2026-05|NT325|C_301,2026-05,NT325,SPIRE MURRAYFIELD HOSPITAL,C_301,Gastroenterology Service,7,11.5,
2026-05|NT325|C_999,2026-05,NT325,SPIRE MURRAYFIELD HOSPITAL,C_999,Total,870,8.6,
2026-05|NT325|X05,2026-05,NT325,SPIRE MURRAYFIELD HOSPITAL,X05,Other - Surgical Services,79,9.1,
2026-05|NT327|C_100,2026-05,NT327,SPIRE MANCHESTER HOSPITAL,C_100,General Surgery Service,75,12.6,
2026-05|NT327|C_110,2026-05,NT327,SPIRE MANCHESTER HOSPITAL,C_110,Trauma and Orthopaedic Service,492,11.2,
2026-05|NT327|C_301,2026-05,NT327,SPIRE MANCHESTER HOSPITAL,C_301,Gastroenterology Service,1,11.5,
2026-05|NT327|C_999,2026-05,NT327,SPIRE MANCHESTER HOSPITAL,C_999,Total,582,11.5,
2026-05|NT327|X05,2026-05,NT327,SPIRE MANCHESTER HOSPITAL,X05,Other - Surgical Services,14,7.0,
2026-05|NT332|C_100,2026-05,NT332,SPIRE LEEDS HOSPITAL,C_100,General Surgery Service,202,7.4,
2026-05|NT332|C_110,2026-05,NT332,SPIRE LEEDS HOSPITAL,C_110,Trauma and Orthopaedic Service,545,9.1,
2026-05|NT332|C_160,2026-05,NT332,SPIRE LEEDS HOSPITAL,C_160,Plastic Surgery Service,118,15.4,
2026-05|NT332|C_301,2026-05,NT332,SPIRE LEEDS HOSPITAL,C_301,Gastroenterology Service,2,12.0,
2026-05|NT332|C_999,2026-05,NT332,SPIRE LEEDS HOSPITAL,C_999,Total,867,9.3,
2026-05|NT333|C_100,2026-05,NT333,SPIRE WASHINGTON HOSPITAL,C_100,General Surgery Service,192,6.4,
2026-05|NT333|C_110,2026-05,NT333,SPIRE WASHINGTON HOSPITAL,C_110,Trauma and Orthopaedic Service,1786,9.2,
2026-05|NT333|C_150,2026-05,NT333,SPIRE WASHINGTON HOSPITAL,C_150,Neurosurgical Service,71,9.8,
2026-05|NT333|C_301,2026-05,NT333,SPIRE WASHINGTON HOSPITAL,C_301,Gastroenterology Service,4,15.5,
2026-05|NT333|C_999,2026-05,NT333,SPIRE WASHINGTON HOSPITAL,C_999,Total,2053,8.9,
2026-05|NT337|C_100,2026-05,NT337,SPIRE LIVERPOOL HOSPITAL,C_100,General Surgery Service,617,9.2,
2026-05|NT337|C_101,2026-05,NT337,SPIRE LIVERPOOL HOSPITAL,C_101,Urology Service,260,11.5,
2026-05|NT337|C_110,2026-05,NT337,SPIRE LIVERPOOL HOSPITAL,C_110,Trauma and Orthopaedic Service,819,14.2,
2026-05|NT337|C_120,2026-05,NT337,SPIRE LIVERPOOL HOSPITAL,C_120,Ear Nose and Throat Service,449,3.0,
2026-05|NT337|C_160,2026-05,NT337,SPIRE LIVERPOOL HOSPITAL,C_160,Plastic Surgery Service,4,38.0,
2026-05|NT337|C_301,2026-05,NT337,SPIRE LIVERPOOL HOSPITAL,C_301,Gastroenterology Service,125,7.2,
2026-05|NT337|C_999,2026-05,NT337,SPIRE LIVERPOOL HOSPITAL,C_999,Total,2379,9.0,
2026-05|NT337|X05,2026-05,NT337,SPIRE LIVERPOOL HOSPITAL,X05,Other - Surgical Services,105,3.7,
2026-05|NT339|C_100,2026-05,NT339,SPIRE REGENCY HOSPITAL,C_100,General Surgery Service,308,11.6,
2026-05|NT339|C_101,2026-05,NT339,SPIRE REGENCY HOSPITAL,C_101,Urology Service,66,6.0,
2026-05|NT339|C_110,2026-05,NT339,SPIRE REGENCY HOSPITAL,C_110,Trauma and Orthopaedic Service,903,11.0,
2026-05|NT339|C_150,2026-05,NT339,SPIRE REGENCY HOSPITAL,C_150,Neurosurgical Service,32,7.0,
2026-05|NT339|C_301,2026-05,NT339,SPIRE REGENCY HOSPITAL,C_301,Gastroenterology Service,7,13.2,
2026-05|NT339|C_999,2026-05,NT339,SPIRE REGENCY HOSPITAL,C_999,Total,2181,10.4,
2026-05|NT339|X05,2026-05,NT339,SPIRE REGENCY HOSPITAL,X05,Other - Surgical Services,865,9.8,
2026-05|NT343|C_100,2026-05,NT343,SPIRE THAMES VALLEY HOSPITAL,C_100,General Surgery Service,52,20.0,
2026-05|NT343|C_110,2026-05,NT343,SPIRE THAMES VALLEY HOSPITAL,C_110,Trauma and Orthopaedic Service,399,22.9,
2026-05|NT343|C_301,2026-05,NT343,SPIRE THAMES VALLEY HOSPITAL,C_301,Gastroenterology Service,4,33.0,
2026-05|NT343|C_999,2026-05,NT343,SPIRE THAMES VALLEY HOSPITAL,C_999,Total,458,22.7,
2026-05|NT343|X05,2026-05,NT343,SPIRE THAMES VALLEY HOSPITAL,X05,Other - Surgical Services,3,14.5,
2026-05|NT344|C_100,2026-05,NT344,SPIRE DUNEDIN HOSPITAL,C_100,General Surgery Service,72,10.0,
2026-05|NT344|C_110,2026-05,NT344,SPIRE DUNEDIN HOSPITAL,C_110,Trauma and Orthopaedic Service,181,12.0,
2026-05|NT344|C_301,2026-05,NT344,SPIRE DUNEDIN HOSPITAL,C_301,Gastroenterology Service,2,11.0,
2026-05|NT344|C_999,2026-05,NT344,SPIRE DUNEDIN HOSPITAL,C_999,Total,293,11.3,
2026-05|NT344|X05,2026-05,NT344,SPIRE DUNEDIN HOSPITAL,X05,Other - Surgical Services,38,11.5,
2026-05|NT345|C_100,2026-05,NT345,SPIRE CLARE PARK HOSPITAL,C_100,General Surgery Service,55,12.2,
2026-05|NT345|C_101,2026-05,NT345,SPIRE CLARE PARK HOSPITAL,C_101,Urology Service,19,12.5,
2026-05|NT345|C_110,2026-05,NT345,SPIRE CLARE PARK HOSPITAL,C_110,Trauma and Orthopaedic Service,197,15.9,
2026-05|NT345|C_120,2026-05,NT345,SPIRE CLARE PARK HOSPITAL,C_120,Ear Nose and Throat Service,20,7.5,
2026-05|NT345|C_999,2026-05,NT345,SPIRE CLARE PARK HOSPITAL,C_999,Total,328,14.4,
2026-05|NT345|X05,2026-05,NT345,SPIRE CLARE PARK HOSPITAL,X05,Other - Surgical Services,37,15.8,
2026-05|NT347|C_100,2026-05,NT347,SPIRE FYLDE COAST HOSPITAL,C_100,General Surgery Service,395,8.7,
2026-05|NT347|C_101,2026-05,NT347,SPIRE FYLDE COAST HOSPITAL,C_101,Urology Service,164,6.6,
2026-05|NT347|C_110,2026-05,NT347,SPIRE FYLDE COAST HOSPITAL,C_110,Trauma and Orthopaedic Service,1998,11.8,
2026-05|NT347|C_120,2026-05,NT347,SPIRE FYLDE COAST HOSPITAL,C_120,Ear Nose and Throat Service,87,8.2,
2026-05|NT347|C_150,2026-05,NT347,SPIRE FYLDE COAST HOSPITAL,C_150,Neurosurgical Service,109,14.7,
2026-05|NT347|C_301,2026-05,NT347,SPIRE FYLDE COAST HOSPITAL,C_301,Gastroenterology Service,5,16.5,
2026-05|NT347|C_400,2026-05,NT347,SPIRE FYLDE COAST HOSPITAL,C_400,Neurology Service,1,1.5,
2026-05|NT347|C_502,2026-05,NT347,SPIRE FYLDE COAST HOSPITAL,C_502,Gynaecology Service,335,7.9,
2026-05|NT347|C_999,2026-05,NT347,SPIRE FYLDE COAST HOSPITAL,C_999,Total,3531,13.0,
2026-05|NT347|X05,2026-05,NT347,SPIRE FYLDE COAST HOSPITAL,X05,Other - Surgical Services,437,19.0,
2026-05|NT348|C_100,2026-05,NT348,SPIRE ELLAND HOSPITAL,C_100,General Surgery Service,246,10.1,
2026-05|NT348|C_101,2026-05,NT348,SPIRE ELLAND HOSPITAL,C_101,Urology Service,61,8.2,
2026-05|NT348|C_110,2026-05,NT348,SPIRE ELLAND HOSPITAL,C_110,Trauma and Orthopaedic Service,840,13.2,
2026-05|NT348|C_160,2026-05,NT348,SPIRE ELLAND HOSPITAL,C_160,Plastic Surgery Service,18,9.0,
2026-05|NT348|C_301,2026-05,NT348,SPIRE ELLAND HOSPITAL,C_301,Gastroenterology Service,16,16.0,
2026-05|NT348|C_502,2026-05,NT348,SPIRE ELLAND HOSPITAL,C_502,Gynaecology Service,59,7.5,
2026-05|NT348|C_999,2026-05,NT348,SPIRE ELLAND HOSPITAL,C_999,Total,1382,12.4,
2026-05|NT348|X05,2026-05,NT348,SPIRE ELLAND HOSPITAL,X05,Other - Surgical Services,142,13.0,
2026-05|NT350|C_100,2026-05,NT350,SPIRE METHLEY PARK HOSPITAL,C_100,General Surgery Service,185,9.6,
2026-05|NT350|C_101,2026-05,NT350,SPIRE METHLEY PARK HOSPITAL,C_101,Urology Service,25,7.2,
2026-05|NT350|C_110,2026-05,NT350,SPIRE METHLEY PARK HOSPITAL,C_110,Trauma and Orthopaedic Service,633,9.0,
2026-05|NT350|C_150,2026-05,NT350,SPIRE METHLEY PARK HOSPITAL,C_150,Neurosurgical Service,16,7.0,
2026-05|NT350|C_160,2026-05,NT350,SPIRE METHLEY PARK HOSPITAL,C_160,Plastic Surgery Service,25,9.2,
2026-05|NT350|C_301,2026-05,NT350,SPIRE METHLEY PARK HOSPITAL,C_301,Gastroenterology Service,20,15.5,
2026-05|NT350|C_999,2026-05,NT350,SPIRE METHLEY PARK HOSPITAL,C_999,Total,906,9.2,
2026-05|NT350|X05,2026-05,NT350,SPIRE METHLEY PARK HOSPITAL,X05,Other - Surgical Services,2,2.0,
2026-05|NT351|C_100,2026-05,NT351,SPIRE HULL AND EAST RIDING HOSPITAL,C_100,General Surgery Service,409,13.8,
2026-05|NT351|C_101,2026-05,NT351,SPIRE HULL AND EAST RIDING HOSPITAL,C_101,Urology Service,70,14.1,
2026-05|NT351|C_110,2026-05,NT351,SPIRE HULL AND EAST RIDING HOSPITAL,C_110,Trauma and Orthopaedic Service,1613,13.8,
2026-05|NT351|C_120,2026-05,NT351,SPIRE HULL AND EAST RIDING HOSPITAL,C_120,Ear Nose and Throat Service,117,15.4,
2026-05|NT351|C_150,2026-05,NT351,SPIRE HULL AND EAST RIDING HOSPITAL,C_150,Neurosurgical Service,127,12.8,
2026-05|NT351|C_301,2026-05,NT351,SPIRE HULL AND EAST RIDING HOSPITAL,C_301,Gastroenterology Service,3,16.5,
